id,type,title,authors,abstract,url,location,booth
PO1001,Poster,Remote Asynchronous Collaboration in Maintenance scenarios using Augmented Reality and Annotations,"Bernardo Marques: Universidade de Aveiro; Samuel Silva: Universidade de Aveiro; António Rocha: Bosch Termotecnologia, S.A.; Paulo Dias: University of Aveiro; Beatriz Sousa Santos: University of Aveiro","This paper presents an Augmented Reality (AR) remote collaborative approach making use of different stabilized annotation features, part of an ongoing research with partners from the industry. It enables a remote expert to assist an on-site technician during asynchronous maintenance tasks. To foster the creation of a shared understanding, the on-site technician uses mobile AR, allowing the identification of issues, while the remote expert uses a computer to share annotations and provide spatial information about objects, events and areas of interest. The results of a pilot user study to evaluate asynchronous collaborative aspects while using the approach are also presented.",https://youtu.be/jzaoUg0qpa0,Expo Hall A,C31
PO1004,Poster,Investigation of Microcirculatory Effects of Experiencing Burning Hands in Augmented Reality,"Daniel Eckhoff: City University of Hong Kong; Cecilia Li: Hong Kong Polytechnic University; Gladys Cheing: Hong Kong Polytechnic University; Alvaro Cassinelli: City University, Hong Kong; Christian Sandor: City University of Hong Kong","In this paper we report on our Augmented Reality (AR) experience that enables users to see and hear their own left hand burning while looking through a Video See-Through Head-Mounted Display. In an pilot study we investigated whether that AR experience can lead to a change of Skin Blood Flow (SkBF) in the left thumb. Our results show that the SkBF in the left thumb did change significantly after being exposed to the virtual fire in AR. Additionally, we could classify three participants as a responders, who experienced a change of blood flow similarly to real thermal stimulation.",https://www.youtube.com/watch?v=T7AHXoz55TQ,Expo Hall B,C41
PO1005,Poster,A Comparison of Single and Multi-View IR image-based AR Glasses Pose Estimation Approaches,"Ahmet Firintepe: BMW Group Research, New Technology, Innovations; Alain Pagani: German Research Center for Artificial Intelligence; Didier Stricker: German Research Center for Artificial Intelligence","In this paper, we present a study on single and multi-view image-based AR glasses pose estimation with two novel methods.  The first approach is named GlassPose and is a VGG-based network. The second approach GlassPoseRN is based on ResNet18. We train and evaluate the two custom developed glasses pose estimation networks with one, two and three input images on the HMDPose dataset. We achieve errors as low as 0.10° and 0.90mm on average on all axes for orientation and translation. For both networks, we observe minimal improvements in position estimation with more input views.",https://youtu.be/vh2qYph36pg,Expo Hall A,C32
PO1007,Poster,bmlSUP - A SMPL Unity Player,Adam O. Bebko: York University; Anne Thaler: York University; Nikolaus F. Troje: York University,"Realistic virtual characters are important for many applications. The SMPL body model is based on 3D body scans and uses body shape and pose-dependent blendshapes to achieve realistic human animations [3]. Recently, a large database of SMPL animations called AMASS has been released [4]. Here, we present a tool that allows these animations to be viewed and controlled in Unity called the BioMotionLab SMPL Unity Player (bmlSUP). This tool provides an easy interface to load and display AMASS animations in 3D immersive environments and mixed reality. We present the functionality, uses, and possible applications of this new tool.",https://youtu.be/5uyAHu2ow08,Expo Hall A,C33
PO1009,Poster,The Effect of the Virtual Object Size on Weight Perception Augmented with Pseudo-Haptic Feedback,Jinwook Kim: KAIST; Jeongmi Lee: KAIST,"Providing realistic haptic feedback of virtual objects is critical for immersive VR experience, and there have been many approaches using proprioception mismatch to provide pseudo-haptic feedback. Most of them, however, are limited in that the differences in visual features of the objects are not considered in adjusting the level of pseudo-haptic feedback. Therefore, we conducted an experiment to examine how the threshold of simulated weight perception changes according to the size of a virtual object. The results showed that a stronger level of visual pseudo-haptic feedback is required for bigger objects for simulated weight perception.",https://youtu.be/LmsG0xQzndA,Expo Hall B,C42
PO1011,Poster,Evaluating Presence in VR with Self-representing  Auditory-vibrotactile Input,Guanghan Zhao: Osaka University; Jason Orlosky: Osaka University; Yuki Uranishi: Osaka Univercity,"In this paper, we present the results of an experiment testing various pairings of auditory feedback devices on immersion and emotion in Virtual Reality (VR). We investigate the effects of bone conduction headphones,  a chest-mounted vibration speaker,  regular headphones, and combinations thereof, in combination with internal (self-representing) sounds and vibrations in two different simulated scenarios. Results suggest that certain auditory-vibrotactile inputs can influence immersion in an intense virtual scene and evoke emotions in a relaxing virtual scene. In addition, self-representing sounds were observed to significantly weaken immersion in the relaxing virtual scene.",https://youtu.be/mbV8lMJ-I48,Expo Hall B,C43
PO1015,Poster,Do materials matter? How surface representation affects presence in virtual environments,Jennifer Brade: Institute for Machine Tools and Production Processes; Alexander Kögel: Professorship of Ergonomics and Innovation Management; Benjamin Schreiber: Institute for Machine Tools and Production Processes; Franziska Klimant: Institute for Machine Tools and Production Processes,"This article reports the impact of different visual realism of materials applied to objects on perceived presence during an assembly task. The results of the experiment show that there is a significant difference between the more realistic scene and one where the surfaces of objects have been replaced with simpler, CAD-inspired visualizations. Despite these difference, both scenarios reach high values for presence and acceptance. Therefore, less detailed and less realistic rendering of surfaces might be sufficient to obtain a high presence and acceptance level in scenarios, which focus on manual tasks, if the associated drop in presence can be tolerated.",https://youtu.be/GbZp3dfQCXg,Expo Hall A,C34
PO1016,Poster,Lightweight Quaternion Transition Generation with Neural Networks,Romi Geleijn: IT University of Copenhagen; Adrian Radziszewski: IT University of Copenhagen; Julia Beryl van Straaten: IT University of Copenhagen; Henrique Galvan Debarba: IT University of Copenhagen,"This paper introduces the Quaternion Transition Generator (QTG), a new network architecture tailored to animation transition generation for virtual characters.  The QTG is simpler than the current state of the art, making it lightweight and easier to implement.  It uses approximately 80% fewer arithmetic operations compared to other transition networks.  Additionally, this architecture is capable of generating visually accurate rotation-based animations transitions and results in a lower Mean Absolute Error than transition generation techniques that are commonly used for animation blending.",https://youtu.be/03DzNAuHkIQ,Expo Hall A,D31
PO1020,Poster,Design and Prototyping of Computational Sunglasses for Autism Spectrum Disorders,Xiaodan Hu: Nara Institute of Science and Technology; Yan Zhang: Nara Institute of Science and Technology; Naoya Isoyama: Nara Institute of Science and Technology; Nobuchika Sakata: Nara Institute of Science and Technology; Kiyoshi Kiyokawa: Nara Institute of Science and Technology,"We design the computational sunglasses for individuals with autism spectrum disorders (ASDs) to alleviate the atypical visual perceptions caused by their unique light sensitivities. With the proposed system, a scene camera is used for ambient illuminance detection, and an appropriate occlusion pattern is calculated in real-time then displayed on a spatial light modulator (SLM) to modulate the contrast of the incoming scene. Based on a simple contrast adjustment algorithm that avoids overexposure and underexposure, our bench-top prototype demonstrates better scene contrast successfully.",https://www.youtube.com/watch?v=bP2Dvwfok4Y,Expo Hall B,C44
PO1022,Poster,Viewpoint Planning of Projector Placement for Spatial Augmented Reality using Star-Kernel Decomposition,Takefumi Hiraki: University of Tsukuba; Tomohiro Hayase: Fujitsu Laboratories Ltd.; Yuichi Ike: Fujitsu Laboratories Ltd.; Takashi Tsuboi: Musashino University; Michio Yoshiwaki: Osaka City Univeristy,"To obtain the targeted projection appearance in a spatial augmented reality system, we need to solve the projector placement problem. However, there are only heuristic solutions for viewpoint planning, which is the fundamental problem of projector placement. In this paper, we propose the star-kernel decomposition algorithm that can solve the viewpoint planning problem of an object composed of known polygons. The star-kernel decomposition algorithm decomposes a polygon into subpolygons that have non-empty star kernels. We implemented a program to obtain the placement of multiple projectors and evaluated the applicability of the obtained placement.",,Expo Hall B,C38
PO1023,Poster,ARCritique: Supporting Remote Design Critique of Physical Artifacts through Collaborative Augmented Reality,Yuan Li: Virginia Tech; David Hicks: Virginia Tech; Wallace Lages: Virginia Tech; Sang Won Lee: Virginia Polytechnic Institute and State University; Akshay Sharma: Virginia tech; Doug Bowman: Virginia Tech,"Design critique sessions require students and instructors to jointly view and discuss physical artifacts. However, in remote learning scenarios, available tools (such as videoconferencing) are insufficient due to ineffective, inefficient communication of spatial information. This paper presents ARCritique, a mobile augmented reality application that combines KinectFusion and ARKit to allow users to 1) scan artifacts and share the resulting 3D models, 2) view the model simultaneously in a shared virtual environment from remote physical locations, and 3) point to and draw on the model to aid communication. A preliminary evaluation of ARCritique revealed great potential for supporting remote design education.",https://youtu.be/wQANda-5pFU,Expo Hall A,D32
PO1025,Poster,Symmetrical Cognition Between Physical Humans and Virtual Agents,Zhenliang Zhang: Tencent,"In this paper, we discuss the cognition problem from some perspectives, i.e., attention, perception, pattern recognition, and communication. We show how the symmetrical reality system can change the traditional attention mechanism, the perception process, the recognition, and the communication between different agents. Finally, we introduce the application of symmetrical cognition to expand the current cognition research and give some useful suggestions for studying the cognition problem.",https://youtu.be/t2tT0kAJ6oY,Expo Hall B,C37
PO1026,Poster,Simulation and Assessment of Safety Procedure in an Immersive   Virtual Reality (IVR) Laboratory,Hossain Samar Qorbani: Carleton university; Ali Arya: Carleton University; Nuket Nowlan: Carleton University; Maryam Abdinejad: University of Toronto,"This paper presents the early research finding of our approach to utilize an immersive virtual reality (IVR) environment as an educational tool in Science, Technology, Engineering, and Math (STEM). The proposed approach is demonstrated for the science laboratory. Realistic environment and interactions, immersive presence, automatic (in-app) data collection, and the possibility of following different educational theories such as experiential learning and use of the actual course content are among features that make this approach novel and help address existing shortcomings in STEM education, especially during COVID-19 restrictions.",https://youtu.be/rg4q1Y_3Stk,Expo Hall A,D33
PO1027,Poster,Auto-generating Virtual Human Behavior by Understanding User Contexts,Hanseob Kim: Korea University; Ghazanfar Ali: University of Science and Technology; Seungwon Kim: KIST; Gerard Jounghyun Kim: Korea University; Jae-In Hwang: Korea Institute of Science and Technology,"Virtual humans are most natural and effective when it can act out and animate verbal/gestural actions.  One popular method to realize this is to infer the actions from predefined phrases.  
This research aims to provide a more flexible method to activate various behaviors straight from natural conversations. Our approach uses BERT as the backbone for natural language understanding and, on top of it, a jointly learned sentence classifier (SC) and entity classifier (EC).  The SC classifies the input into conversation or action, and EC extracts the entities for the action.  The pilot study has shown promising results with high perceived naturalness and positive experiences.",https://youtu.be/kWOP4OZDREo,Expo Hall B,C36
PO1029,Poster,An X-Ray Vision System for Situation Awareness in Action Space,Nate Phillips: Mississippi State University; Farzana Alam Khan: Mississippi State University; Brady Allen Kruse: Mississippi State University; Cindy Bethel: Mississippi State University; J. Edward Swan II: Mississippi State University,"Usable x-ray vision has long been a goal in augmented reality research and development. X-ray vision, or the ability to view and understand information presented through an opaque barrier, would be imminently useful across a variety of domains. Unfortunately, however, the effect of x-ray vision on situation awareness, an operator's understanding of a task or environment, has not been significantly studied. This is an important question; if x-ray vision does not increase situation awareness, of what use is it? Thus, we have developed an x-ray vision system, in order to investigate situation awareness in the context of action space distances.",https://youtu.be/ONkhu3rIaxQ,Expo Hall A,D34
PO1031,Poster,Using Eye Gaze for Navigation: A User Study Inspired by Lucid Dreams,Chaojing Li: Goldsmiths; Sicong Zheng: Cornell University; Xueni Pan: Goldsmiths,"We implemented a new navigation method using Eye-tracking to steer the direction and compared our method with using HMD Head-ray for steering. Our idea was inspired by rapid eyeball movement (REM) often observed in lucid dreams. A within-group experiment was conducted where participants experienced four different VR scenarios with both navigation methods. The results suggested that using Eye-gaze as a navigation method is viable in VR (similar travel distance, speed, and time), and that the angle between the Eye-gaze ray and the Head-ray is significantly higher in all four scenes with the Eye-tracking steering method than the HMD Head-ray one.",https://youtu.be/WZDgjE63AW4,Expo Hall B,C35
PO1032,Poster,"Industrial Augmented Reality: Connecting Machine-, NC- and Sensor-Data to an AR Maintenance Support System",Mario Lorenz: Chemnitz University of Technology; Shamik Shandilya: Chemnitz University of Technology; Sebastian Knopp: Chemnitz University of Technology; Philipp Klimant: Chemnitz University of Technology,"Access to machine data, e.g. axis positions inside an AR mainte-nance application can potentially increase the usefulness of AR in maintenance. Technicians walking to the machine control for look-ing up information would be avoided. However, the machine con-trol interface and data are machine manufacturer depended, making it necessary to customize the interface between the machine control and the AR maintenance application. Here, we present a solution integrating machine control access from three different machines using a middleware box. A qualitative assessment with technicians confirms the usefulness direct machine data access from an AR maintenance application.",https://youtu.be/EJCAu7L_SEE,Expo Hall A,D28
PO1033,Poster,Dynamic Projection Mapping with 3D Images Using Volumetric Display,Masumi Kiyokawa: University; Naoki Hashimoto: The University of Electro-Communications,"Recently, projection mapping has become popular that it is used in various entertainments. In the research field, dynamic projection mapping has been studied to change the appearance of moving and deforming objects. Although it seamlessly connects the real world and the virtual world, complex equipment surrounds the object to achieve advanced projection and it is an unnecessarily visually disturbing factor. Furthermore, projection images are occluded when the target object is grasped and manipulated by hand. In this study, we propose a novel dynamic projection mapping with invisible projection devices with 3D images using a volumetric display and retro-transmissive optics.",https://www.youtube.com/watch?v=zJVDP9BIUpw,Expo Hall B,C31
PO1037,Poster,CDVVAR: VR/AR Collaborative Data Visualization Tool,Amal Yassien: German University in Cairo; Youssef Emad Hamada: German University in Cairo; Slim Abdennadher: German University in Cairo,"The emergence of immersive platforms has opened room for designing more effective data visualization tools. Therefore, we developed CDVVAR, a VR/AR collaborative tool that can visualize any dataset using three different techniques. Our prototype enables users to share graphs and highlight (ping) specific data point across VR or mobile AR platforms. We conducted a within-subject study (12 pairs) to evaluate the effectiveness of our prototype. Each pair was shown graphs and asked to point specific data values in both VR and mobile AR setup. The time to collaboratively answer the questions was recorded along with users' general feedback.",https://www.youtube.com/watch?v=OJ-foV3mq4A,Expo Hall A,D27
PO1038,Poster,RED: A Real-Time Datalogging Toolkit for Remote Experiments,Sam Adeniyi: University of Minnesota; Evan Suma Rosenberg: University of Minnesota; Jerald Thomas Jr.: University of Minnesota,"The ability to conduct experiments on virtual reality systems has become increasingly compelling as the world continues to migrate towards remote research, affecting the feasibility of conducting in-person studies with human participants. The Remote Experiment Datalogger (RED) Toolkit is an open-source library designed to simplify the administration of remote experiments requiring continuous real-time data collection. Our design consists of a REST server, implemented using the Flask framework, and a client API for transparent integration with multiple game engines. We foresee the RED Toolkit serving as a building block for the handling of future remote experiments across a multitude of circumstances.",https://youtu.be/9r3VBwFL4B8,Expo Hall A,D26
PO1042,Poster,Disocclusion-Reducing Geometry for Multiple RGB-D Video Streams,Jaesuk Lee: Sogang University; Youngwook Kim: Sogang University; Jehyeong Yun: Sogang University; Joungil Yun: ETRI(Electronics and Telecommunications Research Institute); Won-Sik Cheong: ETRI(Electronics and Telecommunications Research Institute); Insung Ihm: Sogang University,"Depth-image-based rendering(DIBR) is a key method for synthesizing virtual views from multiple RGB-D video streams. A challenging issue in this approach is the disocclusion that occurs as the virtual viewpoint moves away from a reference view. In this work, we present a technique for extracting 3D geometric data, called the disocclusion-reducing geometry, from the input video streams. This auxiliary information, represented as a 3D point cloud, can then be combined easily with a conventional DIBR pipeline to reduce the disoccluded region as much as possible during the view warping process, eventually decreasing the visual artifacts by the subsequent hole-filling process.",https://youtu.be/4Efjm79VyTg,Expo Hall B,C32
PO1047,Poster,Improving Weight Perception in Virtual Reality via a Brain-Computer Interface,"Jinyi Long: Jinan Unviersity; Xupeng Ye: College of Information Science and Technology, Jinan University","However, the tracking offset mechanism is limited in its expressiveness in the sensation of weight since the tracking offset cannot be adjusted according to the user's actual perception of weight in real time. Here, a brain-computer interface (BCI) was used to detect the user’s perception of the weight of virtual objects in real-time for adjustment of the tracking offset in a closed loop. We investigated the effect of this BCI mechanism via lifting ball game and compared it with other methods. The BCI mechanism not only has similar effect as the tracking offset mechanism but also significantly improves the consistency.",https://youtu.be/ykOd9jlSAJQ,Expo Hall B,C33
PO1048,Poster,Virtual Walking Generator from Omnidirectional Video with Ground-dependent Foot Vibrations,Junya Nakamura: Toyohashi University of Technology; Yusuke Matsuda: Toyohashi University of Technology; Tomohiro Amemiya Ph.D.: The University of Tokyo; Yasushi Ikei: Tokyo Metropolitan University; Michiteru Kitazaki: Toyohashi University of Technology,"Virtual waking sensation can be experienced by combining optic flow and rhythmical foot vibrations. We hypothesized that the walking sensation would be enhanced by presenting foot vibrations matched with the ground in the video scene. Camera transitions were estimated from omnidirectional movies, and footstep patterns were generated. Then, vibrations matched to the ground in the scene were presented to users. We evaluated the system varying the vibration congruency with the grounds, and found that the ground-matched vibrations enhanced virtual walking sensation, but it depended on the ground type. The virtual walking sensation would contribute to improving virtual travel experiences.",https://www.youtube.com/watch?v=kAprpDN1rQk,Expo Hall B,C34
PO1049,Poster,Investigating the Influence of Sound Source Visualization on the Ventriloquism Effect in an Auralized Virtual Reality Environment,Nigel Frangenberg: TH Köln; Kristoffer Waldow: TH Köln; Arnulph Fuhrmann: TH Köln,"The ventriloquism effect (VQE) describes the illusion that the puppeteer's voice seems to come out of the puppet's mouth. This effect can even be observed in virtual reality (VR) when a spatial discrepancy between the auditory and visual component occurs. However, previous studies have never fully investigated the impact of visual quality on VQE. Therefore, we conducted an exploratory experiment to investigate the influence of the visual appearance of a loudspeaker on the VQE in VR. Our evaluation yields significant differences in the vertical plane which leads to the assumption that the less realistic model had a stronger VQE than the realistic one.",https://www.youtube.com/watch?v=GKt7VizWkjc,Expo Hall A,D25
PO1050,Poster,User study of an AR reading aid system to promote deep reading,Xiaojuan Li: Beijing Institute of Technology; Yu Han: Beijing Institute of Technology; Yuhui Wu: Beijing Institute of Technology; Kang Yue: Beijing Institute of Technology; Yue Liu: Beijing Institute of Technology,We proposed a reading aid system combining AR HMD and occlusion technology to cultivate students' intensive reading habits and promote deep reading. A user study was conducted to explore the differences in reading comprehension and subjective evaluation between AR and VR mode. Analysis results show that there are statistically significant differences for realism factors in subjective evaluation between the two modes. The participants confirmed the usefulness of the AR system and preferred the setting of actual paper reading. These results indicate there is potential for AR reading aid system to be used as an educational aid to promote deep reading.,https://youtu.be/P4WIqZVvqDM,Expo Hall B,D41
PO1052,Poster,Communications in Virtual Environment  Improve Interpersonal Impression,Yuki Kato: Toyohashi university of technology; Maki Sugimoto: Keio University; Masahiko Inami: University of Tokyo; Michiteru Kitazaki: Toyohashi University of Technology,"Pseudo physical touch is used for communications in virtual environments such as VRChat. We aimed to test if the pseudo-touch communication affects social impression in a virtual environment. Nineteen participants performed the controlled experiment with a partner who was an experimenter with three types of communications: no touch, pseudo touch, and actual touch. Subjective ratings of attractiveness and the communication easiness with the partner increased in all conditions, suggesting that the communication in virtual environments improves interpersonal attraction and communicability either with or without physical or pseudo touch.",https://youtu.be/yIYe048ZZds,Expo Hall B,D42
PO1054,Poster,Technology acceptance of a VR e-learning application addressing the cellular transport mechanisms,Sascha Müller: Pädagogische Hochschule; Wolfgang Mueller: Pädagogische Hochschule,"Over the last decades, research has shown that students experience difficulties in understanding cellular transport mechanisms, especially when it comes to processes on the molecular level. One major difficulty in the comprehension of these concepts is their abstract nature along with the demand for spatial ability. To address this problem a VR-application has been developed, which allows students to explore molecular transport mechanisms across the cell by interacting with the environment and manipulating the molecule concentration or initiate transport mechanisms by moving molecules. A study showed an increase in understanding of osmosis and diffusion after using the application.",https://youtu.be/II7vsDABk_E,Expo Hall A,D21
PO1055,Poster,Virtual Loupes: An Augmented Reality Aid for Microsurgery,Cory Ilo: Virginia Tech; Waylon Zeng MD: Virginia Tech; Doug Bowman: Virginia Tech,"Microsurgery requires the use of loupes, which are optical elements attached to eyeglass frames that magnify objects such as blood vessels and nerves. To address the inflexibility of loupes, we have developed an augmented reality system that provides virtual loupes with a video-see through headset, allowing for easy-to-use variable zoom in a surgical context. Our prototype solution utilizes a gaze-controlled interface, which allows for the zoom level to be selected in either a discrete or continuous manner. A feasibility study revealed both the potential of virtual loupes and the limitations of current technology to realize this concept.",https://www.youtube.com/watch?v=uXFhxBHjbg4,Expo Hall A,D22
PO1057,Poster,Programmable Virtual Reality Environments,Nanlin Sun: Virginia Tech; Annette Feng: Virginia Tech; Ryan M Patton: Virginia Commonwealth University; Yotam Gingold: George Mason University; Wallace Lages: Virginia Tech,"We present a programmable virtual environment that allows users to create and manipulate 3D objects via code while inside virtual reality. Our environment supports the control of 3D transforms, physical, and visual properties. Programming is done by means of a custom visual block-language that is translated into Lua language scripts. We believed that the direction of this project will benefit computer science education in helping students to learn programming and spatial thinking more efficiently.",https://www.youtube.com/watch?v=kHBr1xoBwPc,Expo Hall A,D23
PO1062,Poster,Tactical and Strategical Analysis in Virtual Geographical Environments,Bettina Schlager: VRVis Forschungs-GmbH; Daniela Stoll: VRVis Forschungs-GmbH; Katharina Krösl: VRVis Forschungs-GmbH; Anton L Fuhrmann: VRVis Forschungs-GmbH,Planning tactical and strategical operations on a terrain is a well structured and complex process. It is usually executed by a group of interdisciplinary experts with different objectives. Traditional equipment for tactical analysis like paper maps or sand tables cannot transfer spatial understanding for visibility analysis and height judgment. Immersive virtual geographical environments offer additional perspectives for rapid decision making and reasoning of spatial structures. We propose a collaborative multi-user virtual reality system for the tactical analysis of terrain data to support mission planning.,https://youtu.be/LD_dIeT5R94,Expo Hall A,D24
PO1063,Poster,Leveraging AR and Object Interactions for Emotional Support Interfaces,Anjali Sapra: Virginia Tech; Wallace Lages: Virginia Tech,This work explores ways we can leverage augmented reality systems to create meaningful and emotional interactions with physical objects. We explore how hand and eye interactions can be used to trigger meaningful visual and auditory feedback to the user. These investigations show how AR interfaces can interpret the actions of a user to shift the primary purpose of a physical object for emotional support.,https://youtu.be/2BLmxabWTas,Expo Hall A,E42
PO1064,Poster,The Onset Time of the Dynamic and Static Invisible Body Illusion,Ryota Kondo: Toyohashi University of Technology,"The body part ownership is elicited in 23 s, and the full-body illusion is produced in 5 s. Our previous study has shown that synchronized hands and feet movements produce the full-body illusion at an empty space between the hands and feet in 5 min at most, but the exact onset time is still unclear. This study investigated the optimal learning method and learning time for the invisible body illusion by measuring the onset time of the illusion in active movement and static observation. As a result, the illusion was produced after 6.93 s of synchronized movement or 4.67 s of static observation. These results suggest that both active movement and static observation are effective for the invisible body illusion.",https://youtu.be/u3DKAz8DqPk,Expo Hall A,D43
PO1067,Poster,Investigating motor skill training and user arousal levels in VR : Pilot Study and Observations,Unnikrishnan Radhakrishnan: Aarhus University; Alin Blindu: Unity Studios; Francesco Chinello: Aarhus University; Konstantinos Koumaditis: AU,"Virtual Reality (VR) for skill training is seeing increasing interest from academia and industry thanks to the highly immersive and realistic training opportunities they offer. Of the many factors affecting the effectiveness of training in VR, arousal levels of the users merit a closer examination. Though subjective methods of measuring arousal exist in VR literature, there is potential in using cost-effective sensors to directly measure these from bio-signals generated by the nervous system. We introduce the design of preliminary observations from a pilot study exploring user's arousal levels and performance while executing a series of fine motor skill tasks (buzzwire tracing). Future directions of the work are also discussed.",https://youtu.be/CC8v7mk1f9w,Expo Hall A,E43
PO1069,Poster,Integration of Concept Maps into the Mixed Reality Learning Space: Quasi-Experimental Design and Preliminary Results,Yu Liu: Beijing Institute of Technology; Yue Liu: Beijing Institute of Technology; Kang Yue: Beijing INstitute of Technology,"It is difficult to establish the relationship among complex concepts learned in virtual learning activities in the absence of appropriate instructional scaffolds, leading to students' confusion and frustration. To address such an issue, a mixed reality (MR) friction experiment system integrated with interactive hierarchical concept maps with the name of MMRCM is proposed as a scaffolding tool to guide students in learning friction concepts. Results of a quasi-experiment assessing the effectiveness of MMRCM showed that students' academic performance improved significantly. Interviews with students and teachers also showed that the MMRCM system can help learners navigate educational concepts and material efficiently.",https://youtu.be/l2Y5YZZsqLE,Expo Hall B,D44
PO1072,Poster,Myopia in Head-Worn Virtual Reality,Lara Panfili: Vienna University of Technology; Michael Wimmer: TU Wien; Katharina Krösl: VRVis Forschungs-GmbH,"In this work, we investigate the influence of myopia on the perceived visual acuity (VA) in head-worn virtual reality (VR). Factors such as display resolution or vision capabilities of users influence the VA in VR. We simulated eyesight tests in VR and on a desktop screen and conducted a user study comparing VA measurements of participants with normal sight and participants with myopia. Surprisingly, our results suggest that people with severe myopia can see better in VR than in the real world, while the VA of people with normal or corrected sight or mild myopia is reduced in VR.",https://youtu.be/oZe4vaAvmU0,Expo Hall A,E44
PO1075,Poster,A Low-cost Arm Based Motion Restriction Haptics for VR,LOKESH KUMAR V M: IIT BOMBAY,"Virtual reality requires high-level haptics in order to achieve a feeling of realism. In this paper, we present a low-cost device that can provide motion restriction haptics. The device is a wearable, arm based flexible exoskeleton made using cable/zip ties, which are actuated based on VR interaction. It restricts arm motion beyond a point using the cable tie’s tensile strength, analogous to how our arm works.",https://youtu.be/8RVAhBnla5k,Expo Hall B,D38
PO1077,Poster,Immersive Authoring of Virtual Reality Training,Fernando Cassola: INESCTEC; Manuel Pinto: INESCTEC; Daniel Mendes: INESC TEC; Leonel Morgado: INESCTEC; António Coelho: INESC TEC/DEI; Hugo Paredes: INESC TEC,"The use of VR in industrial training contributes to reduce costs and risks, supporting more frequent and diversified use of experiential learning activities, an approach with proven results. In this work, we present an innovative immersive authoring tool for experiential learning in VR-based training. It enables a trainer to structure an entire VR training course in an immersive environment, defining its sub-components, models, tools, and settings, as well as specifying by demonstration the actions to be performed by trainees. The trainees performing the immersive training course have their actions recorded and matched to the ones specified by the trainer.",https://youtu.be/y7cXr0Q94BU,Expo Hall A,E38
PO1081,Poster,Virtual Optical Bench: A VR learning tool for optical design,Sebastian Pape: RWTH; Martin Bellgardt: RWTH Aachen University; David Gilbert: RWTH Aachen; Georg König: RWTH Aachen; Torsten Wolfgang Kuhlen: RWTH Aachen University,"The design of optical lens assemblies is a difficult process that requires lots of expertise. The teaching of this process today is done on physical optical benches, which are often too expensive for students to purchase. One way of circumventing these costs is to use software to simulate the optical bench. This work presents a virtual optical bench, which leverages realtime ray tracing in combination with VR rendering to create a teaching tool which creates a repeatable, non-hazardous and feature-rich learning environment. The resulting application was evaluated in an expert review with 6 optical engineers.",https://www.youtube.com/watch?v=QcEVg-9ITiY,Expo Hall A,E37
PO1083,Poster,ARThings – enhancing the visitors’ experience in museums through collaborative AR,"Andreea Lupascu: Technical University of Cluj-Napoca, Romania; Aurelia Ciupe: Technical University of Cluj-Napoca, Romania; Serban Meza: Technical University of Cluj-Napoca, Romania; Bogdan Orza: Technical University of Cluj-Napoca, Romania","Museum exhibitions are adopting Culturtainment, a new range of emergent media, as means of engaging their visitors through a high level of creative output and consumption, where Augmented Reality becomes a technological challenge for augmenting the visitors’ experience in a meaningful way. ARThings defines its scope to extend the concept of touring in an art exhibition of paintings, towards collecting itinerary and interaction analytics, through collaborative AR. A demonstrative prototype has been implemented for the Art Museum of Brașov, Transylvania, Romania, where a User-Acceptance Test has been conducted on 21 participants, together with on-site assessment, positively validating a future adoption.",https://youtu.be/OMAdmcBU-no,Expo Hall A,E36
PO1084,Poster,Naturalistic audio-visual volumetric sequences dataset of sounding actions for six degree-of-freedom interaction,Hanne Stenzel: Fraunhofer IIS; Davide Berghi: University of Surrey; Marco Volino: University of Surrey; Philip J.B. Jackson: University of Surrey,"As audio-visual systems increasingly bring immersive and interactive capabilities into our work and leisure activities, so the need for naturalistic test material grows. New volumetric datasets have captured high-quality 3D video, but accompanying audio is often neglected, making it hard to test an integrated bimodal experience. Designed to cover diverse sound types and features, the presented volumetric dataset was constructed from audio and video studio recordings of scenes to yield forty short action sequences. Potential uses in technical and scientific tests are discussed.",https://youtu.be/NKt5dlwLHoY,Expo Hall A,E35
PO1088,Poster,"Psychophysiology, eye-tracking and VR: exemplary study design","Radosław Sterna: Institute of Psychology, Faculty of Philosophy, Jagiellonian University; Artur Cybulski: AGH University of Science and Technology; Magdalena Igras-Cybulska: AGH University of Science and Technology; Joanna Pilarczyk: Institute of Psychology, Faculty of Philosophy, Jagiellonian University; Agnieszka Siry: Institute of Psychology, Faculty of Philosophy, Jagiellonian University; Michał Kuniecki: Institute of Psychology, Faculty of Philosophy, Jagiellonian University","In our poster we present the design of the study, which will be conducted in the Virtual Environment with the usage of psychophysiology (EDA, HR and pupil size) and eye-tracking. Although many papers implementing aforementioned methods have been carried out to date, we believe that these techniques are still not fully utilized. Therefore, the focus in our work is on the methodological steps we have taken and technical topography we created to provide proper ground for the measurement. Our aim was to increase the signal-to-noise ratio, achieve higher confounders control and obtain reliable results.",https://www.youtube.com/watch?time_continue=3&v=s6KYwK_Z09k&feature=emb_title,Expo Hall A,E31
